ISBN,Title,Genre_category,Genres_list
8484034445,La metamorfosis ; Informe para una academia,Fiction,"['vendedores', 'german fiction--20th century', 'fiction', 'criticism and interpretationkafka', 'insects', 'german', 'texts', 'allemand (langue)', 'métamorphose', 'austrian short stories', 'ficción', 'spanish', 'criticism and interpretation', 'alienación (psicología social)', 'metamorphosis--fiction', 'working class families--fiction', 'germanic literature', 'short stories (single author)', 'english language', 'manuels pour anglophones', 'general', ""children's fiction"", 'science fiction', 'chinese', 'kafka', 'native races', 'familia', 'insectos', 'metamorphosis', 'textes', 'nouvelles fantastiques', 'romans', 'alienation (social psychology)', 'fiction / classics', 'kikuyu (african people)', 'famille', 'franz', 'fantastique', 'french', 'family', 'classic literature', 'alienation (psychology)', 'alienation (social psychology)--fiction', 'nouvelles', 'korean', 'lectures et morceaux choisis', 'afforestation', 'fantasy fiction', 'psychological', 'indigenous peoples', 'families', 'translations into english', 'english', 'fiction / literary', 'problèmes sociaux', 'historical', 'die verwandlung', 'readers', '1883-1924', 'working class families', 'continental european fiction (fictional works by one author)', 'trials', 'german fiction', 'social problems', 'franz)', 'verwandlung (kafka', 'an interpretation', 'crítica e interpretación', 'german language', 'sales personnel', 'dictionaries', 'psychological fiction', 'literary criticism / general', 'fiction in translation', 'textbooks for foreign speakers']"
042518871X,The great American handbook,Other,"['miscellanea', 'manuals', 'vade-mecums', 'handbooks', 'united states', 'etc.']"
014012411X,A gift of poison,Fiction,['fiction']
1405032596,A Prison Diary 2,Other,"['diaries', 'imprisonment', 'biography', 'prisoners', 'autobiography and memoir', 'hmp wayland', 'prisons', 'great britain', 'authors', 'hmp belmarsh', 'english novelists']"
037324228X,The Major And The Librarian,Fiction,"['fiction', 'military air pilots', 'librarians', 'romance', 'general']"
8401466334,Volar,Fiction,"['large type books', 'fiction', 'adventure fiction', 'sagas', 'adventure stories', 'chicago (ill.)', ""femmes pilotes d'essai"", 'romance', 'general', 'translations from english', 'romance fiction', 'romans', 'contemporary', 'adventure and adventurers', 'historical fiction', 'american fiction', 'action & adventure', 'translations into finnish', 'english fiction', 'finnish fiction', 'nouvelles', 'women test pilots', 'women air pilots', 'historical', 'literature', 'german fiction', 'translations into german', 'translations into french']"
1563526514,The Thank You Book,Other,['thank-you notes']
075150372X,The Holy Thief,Fiction,"['large type books', 'fiction', 'herbalists', 'winifred', 'christian relic theft', 'herbalists in fiction', 'detective and mystery stories', 'in fiction', 'brother (fictitious character)', 'general', 'great britain in fiction', 'clergy', 'medieval fiction', 'mystery & detective', 'twelfth century', 'monks in fiction', 'spanish language', 'monk detectives', 'cadfael', 'brother cadfael (fictitious character)', 'monks', 'historical', 'medieval civilization', 'england']"
1932100040,The man who folded himself,Fiction,"['fiction', 'time travel', 'science fiction', 'general', 'psychological']"
9652800740,The Zealots of Masada,Other,"['masada site (israel)', 'antiquities', 'archaeological expeditions']"
1556155557,The Peter Norton PC Programmer's Bible,Other,"['programming', 'microcomputers']"
068721744X,Life and Teaching of Jesus Christ Festival Book,Other,['teachings']
1880238888,Blessing the Boats,Other,"['african american women', 'african americans', 'afro-americans', 'poetry (poetic works by one author)', 'poetry', 'american poetry', 'afro-american women']"
044175046X,Satellite Night News,Fiction,"['television broadcasting of news', 'direct broadcast satellite television', 'fiction', 'science fiction', 'general']"
1559581158,The travel writer's guide,Other,"['vocational guidance', 'authorship', 'travel writing']"
038547721X,The Other Side of the River,Other,"['case studies', 'murder', 'race relations', 'discrimination & prejudice - general', 'united states', 'hate crimes', 'murder victims', 'racial discrimination', 'michigan']"
8807817462,Ritratto in Seppia,Fiction,"['large type books', 'fiction', 'family relations - fiction', 'san francisco (calif.)', 'historia', 'ficción', 'sagas', 'general', 'amnesia', 'young women', 'spanskamerikansk skönlitteratur i översättning till svenska', 'roman ao', 'relaciones humanas', 'family sagas', 'chile', 'grandchildren', 'thrillers', 'social life and customs', 'historical fiction', 'memory', 'family', 'chilean historical fiction', 'manners and customs', 'suspense', 'emotionally disturbed children - fiction', 'chile - fiction', 'novelas chilenas', 'women', 'family life', 'families', 'psychological', 'ficcion en espanol', 'man-woman relationships', 'libros en letra grande', 'historical', 'chileans', 'interpersonal relations', 'novela', 'polish language materials', 'novela histórica chilena']"
042511659X,Mystery Ranch,Fiction,"['westerns', 'fiction']"
3518106163,Die Ermittlung,Fiction,"['holocaust', 'germany', 'german drama', 'fiction', 'weiss', 'auschwitz (concentration camp)', 'drama', 'jewish (1939-1945)', 'peter', '1916-1982', 'auschwitz trial', 'die ermittlung (weiss)', 'frankfurt am main', '1963-1965']"
157488199X,Amelia,Other,"['amelia', 'women air pilots', 'biography', '1898-1937', 'women in aeronautics', 'earhart']"
157003284X,Addie,Other,"['west virginia', 'biography', 'authors', 'american -- 20th century -- family relationships', 'american women novelists', 'settle', 'women authors', 'grandparents', 'novelists', 'united states', 'american novelists', 'family', 'grandmothers', 'family -- west virginia -- historical', 'families', 'family relationships', 'historical', 'grandmothers -- west virginia -- biography', 'mary lee -- family', 'american']"
1561794597,Focus on the Family presents great stories remembered,Fiction,"['american domestic fiction', 'families', 'fiction']"
1571454942,Uncle John's all-purpose extra strength bathroom reader,Other,"['curiosities and wonders', 'american wit and humor']"
8440619537,Frankenstein,Fiction,"['juvenile', 'victor (fictional character)', 'fiction', 'scientists', 'horror literature - literary criticism', 'madness', 'reading materials', 'ficción', 'scot', 'general', 'horror tales', '823.7', 'monsters in literature', 'classics', '19th century', 'english horror tales', 'self-actualization (psychology)', 'frankenstein films', 'literature and fiction', 'monsters--fiction', 'juvenile fiction', 'occupations - fiction', 'english fiction & prose literature - general & miscellaneous - literary criticism', 'nouvelles', 'comic books', 'novels', 'monstruos', 'man-woman relationships', 'audio-book', 'frankenstein (fictitious character)', 'gothic fiction', 'literary criticism', 'self-realization', 'science & technology in literature', 'illustration', 'victor (fictitious character) -- fiction', 'horror stories', 'literary', 'scientists -- fiction', 'switzerland', 'english fiction (collections)', 'victor (fictitious character)--fiction', 'study guides', 'british fiction (fictional works by one author)', 'geneva (switzerland)', 'criticism and interpretation', 'victor (fictitious character)', 'jekyll', 'travel', 'young adult', 'african american women', ""children's stories"", 'frankenstein (fictional character)--fiction', 'arte de vivir', 'women authors', 'romans', 'historical and criticism', 'comics & graphic novels', 'reading comprehension', 'mary wollstonecraft', 'horror and ghost stories', 'juvenile literature', 'life conduct', 'hardcovers', '823', 'monsters', 'science', 'etc.', 'tales', 'frankenstein (shelley', 'mary wollstonecraft)', 'historical', 'gothic', 'experiments', 'paperback', 'stories', ""frankenstein's monster (fictitious character) -- fiction"", 'classic fiction', '1797-1851. frankenstein', 'reincarnation', 'shelley', 'large type books', 'frankenstein’s monster (fictitious character)', 'mary shelley', 'victor frankenstein (fictitious character)', 'victor (fictional character)--fiction', 'conducta (ética)', 'books at the movies', 'cartoons and comics', 'british and irish fiction (fictional works by one author)', 'ebook', 'count (fictitious character)', 'ya', 'scientists in literature', 'physicians', 'science in literature', '1797-1851', 'pr5397 .f7 1992', 'translations into russian', 'ethics', 'english literature', 'horror fiction', 'horror and supernatural fiction', 'pr5397 .f7 1969', 'scientists--fiction', 'dracula', 'novela', 'science fiction', 'examinations', 'monstrous', 'frankenstein (personaje literario)', 'english & college success -> english -> fiction', 'epistolary fiction', 'pr5397 .f7 2008d', 'horror', 'books', 'pr5397 .f7 2007', 'pr5397 .f7 2012', 'classic', 'conducta (etica)', 'authors', 'victor', 'english language', ""children's fiction"", 'fic004000', 'pr5397 .f7 2008f', 'vida espiritual', 'english science fiction', ""frankenstein's monster (fictitious character)"", 'frankenstein’s monster', 'frankenstein (fictional character)', 'frankenstein', 'rhetoric', 'hard science fiction', 'monstres', 'english fiction', ""frankenstein's monster"", '823.7 f', '823/.7', 'literary styles & movements - fiction', 'drama (dramatic works by one author)', 'classic science fiction', 'mad', 'english', 'doctor (fictitious character)', 'pr5397 .f7 2012d', 'readers', 'mary wollstonecraft shelley', 'literature', 'pr5397 .f7 2003c', 'monsters -- fiction', 'strips', 'ghost', 'textbooks for foreign speakers']"
1556619340,Another homecoming,Fiction,"['large type books', 'fiction', '1939-1945', 'birthparents', 'maryland', 'general', 'mothers and daughters', 'romans', 'christian fiction', 'religious', 'inheritance and succession', 'baltimore (md.)', 'world war', 'guerre mondiale', 'adoptees', 'love stories', 'historical', 'war brides', 'christian life']"
1850282625,Fossils of the World,Other,"['type specimens', 'juvenile literature', 'geology', 'pictorial works', 'palaeontology', 'fossils', 'identification']"
039483013X,The Berenstain bears and the in-crowd,Fiction,"['picture books', 'berenstain bears (fictitious characters)', 'bears', 'fiction', 'teasing', 'children of the rich', 'rope skipping', 'rich people', 'contests', 'conduct of life', ""children's fiction"", 'juvenile fiction']"
1575212870,Presenting JavaBeans,Other,"['javabeans', 'java (computer program language)']"
037316422X,Sometimes A Lady,Fiction,"['general', 'fiction']"
1563891867,The big book of conspiracies,Other,"['conspiracies', 'assassination', 'comic books', 'strips', 'unidentified flying objects', 'political crimes and offenses']"
1402200277,My fellow Americans,Other,"['politics and government', 'presidents', 'messages', 'united states', 'political science', 'addresses', 'political oratory', 'speeches', 'american', 'etc.', 'american speeches']"
096623460X,I spit on your graves,Fiction,"['crimes against', 'murder', 'revenge', 'african americans', 'fiction', 'racism', 'women', 'mystery & detective', 'general']"
1565841778,Mexican lives,Other,"['economic conditions', 'case studies', 'biography', 'social conditions', 'mexico', 'social life and customs']"
037550303X,The White Death,Fiction,"['glacier national park (mont.)', 'nature', 'natural disasters', 'avalanches', 'nonfiction', 'travel']"
071366021X,Mammals of the World,Other,"['mammals', 'science/mathematics', 'reference works']"
156530182X,The race is run one step at a time,Other,"['breast -', 'popular works', 'breast neoplasms', 'cancer', 'arcp', 'breast neoplasms -', 'breast', 'cancer -', 'personal narratives']"
014130975X,The Blue Sword,Fiction,"['fiction', 'general', ""children's fiction"", 'fantastic fiction', 'war horses', 'award:caldecott_award', 'juvenile fiction / social themes / new experience', 'damar (imaginary place)', 'colonies', 'juvenile fiction', 'fantasy', 'juvenile fiction / girls & women', 'juvenile works', 'juvenile fiction / social themes / self-esteem & self-reliance', 'elementary and junior high school', 'juvenile fiction / action & adventure / general', 'fantasy fiction', 'award:newbery_award', 'award:newberry_award', 'newbery honor award', 'juvenile fiction / fantasy & magic', 'juvenile audience', 'juvenile fiction / family / siblings', 'newbery honor']"
8845912450,Il puro e l'impuro,Fiction,"['translations into english', 'sexuality', 'fiction', 'lesbians', 'continental european fiction (fictional works by one author)', 'erotica', 'women', 'general', 'france in fiction', 'social life and customs']"
1591820650,Rave master.,Fiction,"['historietas graficas', 'fiction', 'novela gráfica', 'cartoons and comics', 'tiras comicas', 'magia', 'muñequitos', 'east asian style', 'children: young adult (gr. 7-9)', 'comics & graphic novels', 'magic', 'juvenile fiction', 'fantasy', 'haru (fictitious character)', 'comic books', 'comics & graphic novels - manga', 'novela fantástica', 'translations into spanish', 'tiras cómicas', 'comics & graphic novels / graphic novels / manga', 'ficción juvenil', 'munequitos', 'manga', 'graphic novels', 'good and evil', 'bien y mal', 'strips', ""children's books/young adult manga""]"
2720600628,Les plus beaux poèmes de la liberté,Other,"['modern poetry', 'liberty', 'poetry']"
1556610262,The overland escape,Fiction,"['fiction', 'runaway children', 'christian life', 'sexual harassment', 'abandoned children', 'adventure and adventurers']"
3442728266,Der Liebeswunsch,Other,['18.09 german literature']
1564268160,Low-fat Mexican cooking.,Other,"['recipes', 'mexican cooking', 'low-fat diet']"
1585671975,The company,Fiction,"['international relations', 'fiction', 'united states. central intelligence agency', 'united states', 'intelligence officers', 'thrillers', 'espionage']"
037380203X,The  charmed sphere,Fiction,"['fantasy', 'fiction', 'kings and rulers', 'romance', 'magicians', 'imaginary places', 'magic']"
1558216707,"Eminent dogs, dangerous men",Other,"['large type books', 'anecdotes', 'description and travel', 'sheep dogs', 'border collie', 'scotland', 'biography', 'dog owners', 'authors', 'sheep ranchers', 'american novelists', 'sheep dog trials', 'travel']"
1576736288,Ain't no river,Fiction,"['large type books', 'african american women', 'fiction', 'grandmothers', 'teenage girls', 'women', 'domestic fiction']"
1562829440,Bone / Fae Myenne Ng,Fiction,"['fiction', 'historical', 'california', 'chinese americans', 'san francisco (calif.)', 'general']"
1569312532,Ranma 1/2,Fiction,"['martial arts', 'fiction', 'martial artists', 'fcition', 'east asian style', 'sex role', 'metamorphosis', 'camping', 'comics & graphic novels', 'magic', 'juvenile fiction', 'fantasy', 'ranma (fictitious character)', 'teenage boys', 'comic books', 'martial arts fiction', 'translations into spanish', 'manga', 'graphic novels', 'teenagers', 'young adult fiction', 'strips', 'novelas gráficas']"
1853260959,King Lear (Wordsworth Classics) (Wordsworth Classics),Fiction,"['fiction', 'kings and rulers', 'tragedies', 'kings', 'nonfiction', 'general', 'adaptations', 'stage historical', 'juvenile fiction', 'inheritance and succession--drama', 'plays / drama', 'aufführung', 'geschichte', 'irish', 'comic books', 'english drama', 'early works to 1800', 'sources', 'william)', 'problems', 'outlines', 'translations into german', 'literary criticism', 'king lear (shakespeare', 'study guides', 'textual criticism', 'criticism and interpretation', 'television adaptations', 'english literature: shakespeare criticism', 'english literature: shakespeare texts', '822.3/3', 'king (legendary character)', 'quartos', 'historical and criticism', 'comics & graphic novels', ""children's plays"", 'poetry (poetic works by one author)', 'king (legendary character)--drama', 'aging parents', 'textgeschichte', 'etc.', 'spanish language reading materials', 'syllabi', 'rulers', 'william', 'king lear (legendary character)', 'kommentar', 'englisch', 'welsh', 'german language materials', 'specimens', 'for national curriculum key stage 3', 'drama', 'english young adult drama', 'miniature books', 'theatre', 'cartoons and comics', 'britons', 'british and irish fiction (fictional works by one author)', 'plays', 'exercises', 'britons--drama', 'feature films', 'dramatic production', 'in literature', 'english literature', 'queens', 'examinations', 'english drama (tragedy)', 'fathers and daughters--drama', 'scottish', 'shakespeare studies & criticism', 'british and irish', 'king lear', 'inheritance and succession', 'fathers and daughters', 'shakespeare', 'pr', 'lear', 'british and irish drama (dramatic works by one author)', 'drama (dramatic works by one author)', 'early modern', 'kings and rulers--drama', 'tragedy', 'english', 'bibliography', 'literature', '1564-1616', 'aging parents--drama', 'strips']"
1886155003,The magic mirror of M.C. Escher,Other,"['escher', 'composition (art)', '1898-1970', 'm. c. (maurits cornelis)', 'critique et interprétation']"
1561791016,Strange journey back,Fiction,"['fiction', 'friendship', 'time travel', 'conduct of life', 'divorce', ""children's fiction""]"
1585744972,How to Build Your Dream Cabin in the Woods,Other,"['log cabins', 'do-it-yourself work', 'dwellings', 'design and construction', ""amateurs' manuals""]"
